TIENDAS TRES B S.A.DE C.V.,ETP252527,6/1/2016,29/2/2016,53591.26
TIENDAS TRES B S.A.DE C.V.,ETP252528,6/1/2016,29/2/2016,53506.55
TIENDAS TRES B S.A.DE C.V.,ETP252550,6/1/2016,29/2/2016,232511.3
TIENDAS TRES B S.A.DE C.V.,ETP252857,8/1/2016,29/2/2016,238578.6
TIENDAS TRES B S.A.DE C.V.,ETP252882,8/1/2016,29/2/2016,183603.01
TIENDAS TRES B S.A.DE C.V.,ETP253265,13/1/2016,4/3/2016,7873.32
TIENDAS TRES B S.A.DE C.V.,ETP253266,13/1/2016,4/3/2016,34987.52
TIENDAS TRES B S.A.DE C.V.,ETP253599,15/1/2016,4/3/2016,98289.85
TIENDAS TRES B S.A.DE C.V.,ETP253645,16/1/2016,4/3/2016,19786.14
TIENDAS TRES B S.A.DE C.V.,ETP253909,19/1/2016,11/3/2016,154088.46
TIENDAS TRES B S.A.DE C.V.,ETP253910,19/1/2016,11/3/2016,92340.46
TIENDAS TRES B S.A.DE C.V.,ETP254351,22/1/2016,11/3/2016,173203.57
TIENDAS TRES B S.A.DE C.V.,ETP254352,22/1/2016,11/3/2016,94243.65
TIENDAS TRES B S.A.DE C.V.,ETP254353,22/1/2016,11/3/2016,9094.18
TIENDAS TRES B S.A.DE C.V.,ETP254680,26/1/2016,18/3/2016,112834.95
TIENDAS TRES B S.A.DE C.V.,ETP254681,26/1/2016,18/3/2016,41181.14
TIENDAS TRES B S.A.DE C.V.,ETP252375,4/1/2016,26/2/2016,174902.36
TIENDAS TRES B S.A.DE C.V.,ETP252787,7/1/2016,26/2/2016,226625.57
TIENDAS TRES B S.A.DE C.V.,ETP253155,12/1/2016,4/3/2016,33521.67
TIENDAS TRES B S.A.DE C.V.,ETP253557,15/1/2016,4/3/2016,52575.1
TIENDAS TRES B S.A.DE C.V.,ETP253842,19/1/2016,11/3/2016,23518.65
TIENDAS TRES B S.A.DE C.V.,ETP253843,19/1/2016,11/3/2016,52278.95
TIENDAS TRES B S.A.DE C.V.,ETP253844,19/1/2016,11/3/2016,4547.09
TIENDAS TRES B S.A.DE C.V.,ETP254224,21/1/2016,11/3/2016,127889.56
TIENDAS TRES B S.A.DE C.V.,ETP254225,21/1/2016,11/3/2016,71804.67
TIENDAS TRES B S.A.DE C.V.,ETP254556,25/1/2016,18/3/2016,159191.33
TIENDAS TRES B S.A.DE C.V.,ETP254557,25/1/2016,18/3/2016,105278.08
TIENDAS TRES B S.A.DE C.V.,ETP254863,28/1/2016,18/3/2016,70637.3
TIENDAS TRES B S.A.DE C.V.,ETP252468,5/1/2016,26/2/2016,90906.27
TIENDAS TRES B S.A.DE C.V.,ETP252517,5/1/2016,26/2/2016,203278.12
TIENDAS TRES B S.A.DE C.V.,ETP252780,7/1/2016,26/2/2016,166777.61
TIENDAS TRES B S.A.DE C.V.,ETP252873,8/1/2016,26/2/2016,151683.55
TIENDAS TRES B S.A.DE C.V.,ETP253227,12/1/2016,4/3/2016,65920.22
TIENDAS TRES B S.A.DE C.V.,ETP253228,12/1/2016,4/3/2016,38918.88
TIENDAS TRES B S.A.DE C.V.,ETP253601,15/1/2016,4/3/2016,89563.04
TIENDAS TRES B S.A.DE C.V.,ETP253900,19/1/2016,11/3/2016,220556.56
TIENDAS TRES B S.A.DE C.V.,ETP254048,20/1/2016,11/3/2016,58341.3
TIENDAS TRES B S.A.DE C.V.,ETP254331,22/1/2016,11/3/2016,281775.37
TIENDAS TRES B S.A.DE C.V.,ETP254666,26/1/2016,18/3/2016,189208.04
TIENDAS TRES B S.A.DE C.V.,ETP252346,4/1/2016,26/2/2016,38834.25
TIENDAS TRES B S.A.DE C.V.,ETP252557,6/1/2016,26/2/2016,253130.19
TIENDAS TRES B S.A.DE C.V.,ETP252900,9/1/2016,26/2/2016,28608.22
TIENDAS TRES B S.A.DE C.V.,ETP253429,14/1/2016,4/3/2016,9889.15
TIENDAS TRES B S.A.DE C.V.,ETP253602,15/1/2016,4/3/2016,35576.28
TIENDAS TRES B S.A.DE C.V.,ETP253898,19/1/2016,11/3/2016,91590.56
TIENDAS TRES B S.A.DE C.V.,ETP254363,22/1/2016,11/3/2016,104904.48
TIENDAS TRES B S.A.DE C.V.,ETP254364,22/1/2016,11/3/2016,26926.77
TIENDAS TRES B S.A.DE C.V.,ETP254671,26/1/2016,18/3/2016,223739.33
TIENDAS TRES B S.A.DE C.V.,ETP252489,5/1/2016,26/2/2016,40288.24
TIENDAS TRES B S.A.DE C.V.,ETP252542,6/1/2016,26/2/2016,287735.96
TIENDAS TRES B S.A.DE C.V.,ETP252793,7/1/2016,26/2/2016,41321.28
TIENDAS TRES B S.A.DE C.V.,ETP253349,13/1/2016,4/3/2016,61921.46
TIENDAS TRES B S.A.DE C.V.,ETP253655,16/1/2016,4/3/2016,53228.00
TIENDAS TRES B S.A.DE C.V.,ETP253656,16/1/2016,4/3/2016,40390.14
TIENDAS TRES B S.A.DE C.V.,ETP253928,19/1/2016,11/3/2016,107065.94
TIENDAS TRES B S.A.DE C.V.,ETP254413,23/1/2016,11/3/2016,108623.82
TIENDAS TRES B S.A.DE C.V.,ETP254946,28/1/2016,18/3/2016,163487.41
