TIENDAS COMERCIAL MEXICANA SA DE CV,ETP241930,29/09/2015,18/12/2015,10771.67
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP241931,29/09/2015,18/12/2015,33755.88
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242159,30/09/2015,18/12/2015,11868
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242160,30/09/2015,18/12/2015,9625
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242161,30/09/2015,18/12/2015,2837.76
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242162,30/09/2015,18/12/2015,9549.54
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242163,30/09/2015,18/12/2015,12125.24
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242164,30/09/2015,18/12/2015,20634.77
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242165,30/09/2015,18/12/2015,15501.72
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242166,30/09/2015,18/12/2015,2080
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242167,30/09/2015,18/12/2015,23310
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242168,30/09/2015,18/12/2015,36164.75
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242171,30/09/2015,18/12/2015,8677.99
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242172,30/09/2015,18/12/2015,109
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242174,30/09/2015,18/12/2015,2171.17
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242175,30/09/2015,18/12/2015,819.4
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242179,30/09/2015,18/12/2015,4370
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242180,30/09/2015,18/12/2015,8243.87
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242181,30/09/2015,18/12/2015,76907.11
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242182,30/09/2015,18/12/2015,15015.08
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242461,02/10/2015,18/12/2015,201522.36
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242462,02/10/2015,18/12/2015,9863.1
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242463,02/10/2015,18/12/2015,23306.88
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242464,02/10/2015,18/12/2015,31003.44
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242699,06/10/2015,25/12/2015,42840
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242700,06/10/2015,25/12/2015,34783.38
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242701,06/10/2015,25/12/2015,62303.69
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242702,06/10/2015,25/12/2015,146170
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242704,06/10/2015,25/12/2015,107704.08
TIENDAS COMERCIAL MEXICANA SA DE CV,ETP242705,06/10/2015,25/12/2015,93227.5
